seed,dataset,method,threshold,corruption,severity,accuracy,error_rate,nll,entropy,ece,runtime_sec,runtime_per_batch_sec,selected_fraction,num_samples,num_batches,batch_size,subset_size,tta_lr,tta_steps
3830,synthetic,source,,clean,0,0.9377999901771545,0.06220000982284546,0.23805561661720276,0.08164414018392563,0.03474429249763489,3.8127476,0.09531869,0.0,10000,40,256,,,
3830,synthetic,bn,,clean,0,0.9182000160217285,0.08179998397827148,0.3096482753753662,0.11178449541330338,0.04345767945051193,3.5217482,0.088043705,1.0,10000,40,256,,,
3830,synthetic,entropy,,clean,0,0.9241999983787537,0.07580000162124634,0.32061055302619934,0.07910691201686859,0.04940153658390045,7.204153999999999,0.18010384999999998,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,clean,0,0.9229999780654907,0.07700002193450928,0.3193270266056061,0.07958296686410904,0.05002017319202423,7.2787448999999995,0.18196862249999998,0.9925,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,clean,0,0.921999990940094,0.078000009059906,0.32293206453323364,0.07992635667324066,0.05031344294548035,7.274169699999998,0.18185424249999996,0.9597,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,clean,0,0.9247000217437744,0.07529997825622559,0.30885550379753113,0.08256661891937256,0.04670447111129761,7.3081485999999956,0.18270371499999988,0.9122,10000,40,256,,0.001,1
3830,synthetic,source,,gaussian_noise,1,0.8766999840736389,0.12330001592636108,0.4963524043560028,0.1444644033908844,0.07234644889831543,6.097328100000006,0.15243320250000014,0.0,10000,40,256,,,
3830,synthetic,bn,,gaussian_noise,1,0.8835999965667725,0.11640000343322754,0.4550102949142456,0.14662376046180725,0.0656142309308052,6.634764100000005,0.16586910250000014,1.0,10000,40,256,,,
3830,synthetic,entropy,,gaussian_noise,1,0.8962000012397766,0.10379999876022339,0.44738829135894775,0.1034206822514534,0.06796325743198395,9.643790199999998,0.24109475499999994,1.0,10000,40,256,,0.001,1
3830,synthetic,gated,0.5,gaussian_noise,1,0.8964999914169312,0.10350000858306885,0.4459679126739502,0.10392958670854568,0.06750784814357758,8.817731599999995,0.22044328999999988,0.9884,10000,40,256,,0.001,1
3830,synthetic,gated,0.7,gaussian_noise,1,0.8970999717712402,0.10290002822875977,0.4434884786605835,0.10594206303358078,0.06578640639781952,8.493293100000002,0.21233232750000006,0.9454,10000,40,256,,0.001,1
3830,synthetic,gated,0.9,gaussian_noise,1,0.8984000086784363,0.10159999132156372,0.4346916377544403,0.10902339965105057,0.06242731213569641,8.454766300000003,0.21136915750000007,0.8848,10000,40,256,,0.001,1
3830,synthetic,source,,gaussian_noise,2,0.7692999839782715,0.23070001602172852,1.0365101099014282,0.22136946022510529,0.1521238088607788,4.9270396000000005,0.12317599000000001,0.0,10000,40,256,,,
